File,Type,Name,Alias,Country
EU2,Individual,Rafe'a Abu SA'AD,Rafe'a Abu SAAD,null
EU2,Individual,Wafiqa HOSNI,null,null
EU2,Individual,Rima AL-QADIRI,Rima AL-KADIRI,null
EU2,Individual,Duraid DURGHAM,null,IRAQ
EU2,Individual,Pak Chun Il,null,IRAQ
EU2,Individual,Kim Hak Song,Kim Song Chol,null
EU2,Individual,Son Min,Jong Hyok Son,null
EU2,Individual,Se Gon Kim,null,IRAQ
EU2,Individual,Won Ho Ri,null,IRAQ
EU2,Individual,Yong Chol Cho,Yong Chol Jo,null
EU2,Individual,金铁三,Chol Sam Kim,null
EU2,Individual,金铁三,Jin Tiesan,null
EU2,Individual,Sok Chol Kim,null,IRAQ
EU2,Individual,Chang Ha Jang,Chang Ha Chang,null
EU2,Individual,Mun San Son,null,IRAQ
EU2,Individual,Korea United Development Bank,null,IRAQ
EU2,Individual,Ilsim International Bank,null,IRAQ
EU2,Individual,Singwang Economics and Trading General Corporation,null,IRAQ
EU2,Individual,Korea Foreign Technical Trade Center,null,IRAQ
EU2,Individual,Korea Pugang Trading Corporation,null,IRAQ
EU2,Individual,Gaston Hughes Ilunga Kampete,Hugues Raston Ilunga Kampete,null
EU2,Individual,Gaston Hughes Ilunga Kampete,Ilunga KAMPETE,null
EU2,Individual,Celestin Cishiku Antoine Kanyama,Celestin Kanyama Tshisiku,null
EU2,Individual,Celestin Cishiku Antoine Kanyama,Célestin Cishiku Bilolo Kanyama,null
EU2,Individual,Celestin Cishiku Antoine Kanyama,‘Esprit de mort’,null
EU2,Individual,Celestin Cishiku Antoine Kanyama,Célestin KANYAMA,null
EU2,Individual,Мухамадмухтар,Muhamadmuhtar,null
EU2,Individual,Мухамадмухтар,Rustam Magomedovich Aselderov,null
EU2,Individual,Мухамадмухтар,Рустам Магомедович Асельдеров,null
EU2,Individual,Мухамадмухтар,Abu Muhammad,null
EU2,Individual,Мухамадмухтар,Абу Мухаммад,null
EU2,Individual,Мухамадмухтар,Abu Muhammad Al-Kadari,null
EU2,Individual,Мухамадмухтар,Абу Мухаммад Аль-Кадари,IRAQ
EU2,Individual,Hassan HASSAN EL HAJJ,null,IRAQ
EU2,Individual,Farah MELIAD,null,IRAQ
EU2,Individual,Ruslan Ismailovich BALBEK,Руслан Исмаилович БАЛЬБЕК,null
EU2,Individual,Ruslan Ismailovich BALBEK,Ruslan Ismailovitj BALBEK,null
EU2,Individual,Konstantin Bacharev,Константин Михайлович БАХАРЕВ,null
EU2,Individual,Konstantin Bacharev,Konstantin Mikhailovici BAHAREV,null
EU2,Individual,Konstantin Bacharev,Konstantin Mikhailovich BAKHAREV,null
EU2,Individual,Konstantin Bacharev,Konstantin Michajlovitj BACHAREV,null
EU2,Individual,Dmitrij Anatoljevitj BELIK,Дмитрий Анатольевич БЕЛИК,null
EU2,Individual,Dmitrij Anatoljevitj BELIK,Dmitry Anatolievich BELIK,null
EU2,Individual,Abu Ahmad al-Shami,Abu Ahmad Akhlaq,null
EU2,Individual,Abu Ahmad al-Shami,Bassam Ahmad Husari,null
EU2,Individual,Abu Ahmad al-Shami,BASSAM AHMAD AL-HASRI,null
EU2,Individual,GHALIB ABDULLAH AL-ZAIDI,Ghalib Abdallah al-Zaydi,null
EU2,Individual,GHALIB ABDULLAH AL-ZAIDI,Ghalib Abdallah Ali al-Zaydi,null
EU2,Individual,GHALIB ABDULLAH AL-ZAIDI,Ghalib al Zaydi,null
EU2,Individual,Mohammad AL-AHMAD,Muhammad AL-AHMAD,null
EU2,Individual,Mohammad AL-AHMAD,Mohamed AL-AHMAD,null
EU2,Individual,Mohammad AL-AHMAD,Mohammad AL-AHMED,null
EU2,Individual,Mohammad AL-AHMAD,Muhammad AL-AHMED,null
EU2,Individual,Mohammad AL-AHMAD,Mohamed AL-AHMED,null
EU2,Individual,Mohammad AL-AHMAD,Mohammed AL-AHMAD,null
EU2,Individual,Mohammad AL-AHMAD,Mohammed AL-AHMED,IRAQ
EU2,Individual,IYAD NAZMI SALIH KHALIL,Ayyad Nazmi Salih Khalil,null
EU2,Individual,IYAD NAZMI SALIH KHALIL,Eyad Nazmi Saleh Khalil,null
EU2,Individual,IYAD NAZMI SALIH KHALIL,Iyad al-Toubasi,null
EU2,Individual,IYAD NAZMI SALIH KHALIL,Iyad al-Tubasi,null
EU2,Individual,IYAD NAZMI SALIH KHALIL,Abu al-Darda',null
EU2,Individual,IYAD NAZMI SALIH KHALIL,Abu-Julaybib al-Urduni,null
EU2,Individual,IYAD NAZMI SALIH KHALIL,Abu-Julaybib,IRAQ
EU2,Individual,Peter Gadet Yaak,Peter Gadet Yak,null
EU2,Individual,Peter Gadet Yaak,Peter Gatdet Yaka,null
EU2,Individual,Peter Gadet Yaak,Peter Gadet,null
EU2,Individual,Peter Gadet Yaak,Peter Gatdet,null
EU2,Individual,Peter Gadet Yaak,Peter Gatdeet Yaka,null
EU2,Individual,Peter Gadet Yaak,Peter Gatdet Yaak,null
EU2,Individual,Ahmad BALLUL,Ahmad Muhammad Ballul,null
EU2,Individual,Ahmad BALLUL,Ahmed Balol,null
EU2,Individual,Saji' DARWISH,Sajee Darwish,null
EU2,Individual,Saji' DARWISH,Saji Jamil Darwish,null
EU2,Individual,Saji' DARWISH,Sjaa Darwis,null
EU2,Individual,Muhammed IBRAHIM,null,null
EU2,Individual,Badi’ MU’ALLA,null,null
EU2,Individual,Mohammed al-Cha’ar,Muhammad al-Cha’ar,null
EU2,Individual,Mohammed al-Cha’ar,Mohamed al-Cha’ar,null
EU2,Individual,Mohammed al-Cha’ar,Mohammad al-Cha’ar,null
EU2,Individual,Mohammed al-Cha’ar,Mohammed al-Sha’ar,null
EU2,Individual,Mohammed al-Cha’ar,Muhammad al-Sha’ar,null
EU2,Individual,Mohammed al-Cha’ar,Mohamed al-Sha’ar,null
EU2,Individual,Mohammed al-Cha’ar,Mohammad al-Sha’ar,IRAQ
EU2,Individual,Mohammed al-Cha’ar,Mohammed al-Chaar,null
EU2,Individual,Mohammed al-Cha’ar,Muhammad al-Chaar,null
EU2,Individual,Mohammed al-Cha’ar,Mohamed al-Chaar,null
EU2,Individual,Mohammed al-Cha’ar,Mohammad al-Chaar,null
EU2,Individual,Mohammed al-Cha’ar,Mohammed AL-SHAAR,null
EU2,Individual,Mohammed al-Cha’ar,Muhammad AL-SHAAR,null
EU2,Individual,Mohammed al-Cha’ar,Mohamed AL-SHAAR,null
EU2,Individual,Mohammed al-Cha’ar,Mohammad AL-SHAAR,null
EU2,Individual,RI Myong Su,리명수,null
EU2,Individual,SO Hong Chan,서홍찬,null
EU2,Individual,WANG Chang Uk,왕창욱,null
EU2,Individual,장철,JANG Chol,null
EU2,Individual,Issene Abdoulaye,Abdoulaye Issene Ramadan,null
EU2,Individual,Issene Abdoulaye,Abdoulaye Issène Ramadane,null
EU2,Individual,Issene Abdoulaye,Hissene Abdoulaye,null
EU2,Individual,Issene Abdoulaye,Abdoulaye Hissein,null
EU2,Individual,Issene Abdoulaye,Abdoulaye Issène,null
EU2,Individual,Issene Abdoulaye,Abdoulaye HISSENE,null
EU2,Individual,Evariste Boshab Mabub Ma Bileng,Evariste BOSHAB,null
EU2,Individual,Gédéon Kyungu Mutanga Wa Bafunkwa Kanonga,null,IRAQ
EU2,Individual,Kande-Mupompa,Alex Kande MUPOMPA,null
EU2,Individual,Kande-Mupompa,Alexandre Kande Mupomba,null
EU2,Individual,Hisham Mohammad Mamdouh  AL‐SHA'AR,null,null
EU2,Individual,Mohammad Samer Abdelrahman AL-KHALIL,null,IRAQ
EU2,Individual,Salam Mohammad AL-SAFFAF,null,IRAQ
EU2,Individual,Ch’o’l Cho,Chol Jo,null
EU2,Individual,Ch’o’l Cho,Chol Cho,null
EU2,Individual,Ch’o’l Cho,Il U Cho,null
EU2,Individual,Ch’o’l Cho,Il Woo Cho,null
EU2,Individual,Yon Jun Jo,Yon Chun Cho,null
EU2,Individual,Hwi Choe,null,IRAQ
EU2,Individual,Yong-won Jo,Yong-Won Jo,null
EU2,Individual,Yong-won Jo,Yongwon Cho,null
EU2,Individual,Chol Nam Kim,null,IRAQ
EU2,Individual,Kyong Ok Kim,null,IRAQ
EU2,Individual,Tong-Ho Kim,null,IRAQ
EU2,Individual,Byong Chol Min,Byong-chol Min,null
EU2,Individual,Byong Chol Min,Byong Chun Min,null
EU2,Individual,Byong Chol Min,Pyo'ng-ch'o'l Min,null
EU2,Individual,Se Bong Paek,Se Pong Paek,null
EU2,Individual,Han Se Pak,Myong Chol Kang,null
EU2,Individual,To-chun Pak,Do Chun Pak,null
EU2,Individual,To-chun Pak,To Chun Pak,null
EU2,Individual,To-chun Pak,To’-Ch’un Pak,null
EU2,Individual,Chae-il Ri,Jae Il Ri,null
EU2,Individual,Chae-il Ri,Chae-Il Ri,null
EU2,Individual,Su Yong Ri,null,IRAQ
EU2,Individual,Yong-mu Ri,Yong-Mu Ri,null
EU2,Individual,Yong-mu Ri,Yong Mu Ri,null
EU2,Individual,Kangbong Trading Corporation,null,IRAQ
EU2,Individual,Korea Kumsan Trading Corporation,Korea Kumsani  kaubanduskorporatsioon,null
EU2,Individual,Banco Koryo,Koryo Bank,null
EU2,Individual,Strategic Rocket Force Command of KPA,Strategic Rocket Force,null
EU2,Individual,Strategic Rocket Force Command of KPA,Strategic Forces,null
EU2,Individual,Strategic Rocket Force Command of KPA,Strategic Rocket Force of the Korean People's Army,null
EU2,Individual,Strategic Rocket Force Command of KPA,Strategic Force,null
EU2,Individual,Abu Lugmaan,Abu Luqmaan Al Almani,null
EU2,Individual,Abu Lugmaan,Fared Saal,null
EU2,Individual,DCB Finance Limited,null,IRAQ
EU2,Individual,John NUMBI,John Numbi Banza Ntambo,null
EU2,Individual,John NUMBI,Tambo Numbi,null
EU2,Individual,John NUMBI,John Numbi Banza Tambo,null
EU2,Individual,Tehrik-e Taliban Pakistan Jamaat ul Ahrar,Ahrar-ul-Hind,null
EU2,Individual,Tehrik-e Taliban Pakistan Jamaat ul Ahrar,Jamaat-e-Ahrar,null
EU2,Individual,Tehrik-e Taliban Pakistan Jamaat ul Ahrar,Jamaat-ul-Ahrar (JuA),null
EU2,Individual,'Tango Fort','Tango Four',null
EU2,Individual,'Tango Fort',Gabriel Amisi Nkumba,null
EU2,Individual,'Tango Fort',Gabriel Amisi KUMBA,null
EU2,Individual,Ali GHANEM,null,null
EU2,Individual,Samir DABUL,Samir Daaboul,null
EU2,Individual,Ali Wannous,Ali WANUS,null
EU2,Individual,Yasin Ahmad DAHI,Yasin Dahi,null
EU2,Individual,Yasin Ahmad DAHI,Yasin Dhahi,null
EU2,Individual,Muhammad Yousef HASOURI,Mohammad Yousef Hasouri,null
EU2,Individual,Muhammad Yousef HASOURI,Mohammed Yousef Hasouri,null
EU2,Individual,Malek Hassan,Malik HASAN,null
EU2,Individual,Jayyiz Rayyan AL-MUSA,Jaez Sawada al-Hammoud al-Mousa,null
EU2,Individual,Jayyiz Rayyan AL-MUSA,Jayez al-Hammoud al-Moussa,null
EU2,Individual,Mayzar 'Abdu SAWAN,Meezar Sawan,null
EU2,Individual,Mohammad Safwan Qattan,Mohammad Safwan KATAN,null
EU2,Individual,Mohammad Ziad Ghraywati,Mohammad Ziad GHRIWATI,null
EU2,Individual,Mohammad Darar Khloudi,Mohammad Darar KHALUDI,null
EU2,Individual,Khaled SAWAN,null,null
EU2,Individual,Raymond RIZQ,Raymond Rizk,null
EU2,Individual,Fawwaz EL-ATOU,Fawaz Al Atto,null
EU2,Individual,Fayez ASI,Fayez al-Asi,null
EU2,Individual,Halah Sirhan,Hala SIRHAN,null
EU2,Individual,Hilal al-Hilal,Hilal HILAL,null
EU2,Individual,Akili Muhindo,Muhindo Mundos,null
EU2,Individual,Akili Muhindo,Muhindo Akili Mundos,null
EU2,Individual,Akili Muhindo,Charles Muhindo Akili Mundos,null
EU2,Individual,‘Tango Two’,Éric RUHORIMBERE,null
EU2,Individual,‘Tango Two’,Eric Ruhorimbere Ruhanga,null
EU2,Individual,‘Tango Two’,‘Tango Deux’,null
EU2,Individual,Alexe Kotey,Alexanda Amon Kotey,null
EU2,Individual,Alexe Kotey,Alexanda Kote,null
EU2,Individual,Alshafee El-Sheikh,Elshafee El Sheikh,null
EU2,Individual,Alshafee El-Sheikh,El Shafee Elsheikh,null
EU2,Individual,Abu Aisyah,Abu Rayan,null
EU2,Individual,Abu Aisyah,Abu Rayyan,null
EU2,Individual,Abu Aisyah,Muhammad Bahrum Naim Anggih Tamtomo,null
EU2,Individual,Abu Aisyah,Bahrun Naim,null
EU2,Individual,Abu Aisyah,Anggih Tamtomo,null
EU2,Individual,Saifuddin al-Ingushi,Saifuddin Ingushi,null
EU2,Individual,Saifuddin al-Ingushi,Malik Ruslanovich Barkhanoev,null
EU2,Individual,Saifuddin al-Ingushi,Saifuddin,null
EU2,Individual,Murad Iraklievich Margoshvili,Sedoy,null
EU2,Individual,Murad Iraklievich Margoshvili,Arthur,null
EU2,Individual,Murad Iraklievich Margoshvili,George,null
EU2,Individual,Murad Iraklievich Margoshvili,John,null
EU2,Individual,Murad Iraklievich Margoshvili,Lava,null
EU2,Individual,Murad Iraklievich Margoshvili,Muslim,null
EU2,Individual,Murad Iraklievich Margoshvili,Abu-Muslim Al-Shishani,IRAQ
EU2,Individual,Murad Iraklievich Margoshvili,Lova Madayev,null
EU2,Individual,Murad Iraklievich Margoshvili,Murad Akhmedovich Madayev,null
EU2,Individual,Murad Iraklievich Margoshvili,Zurab Iraklievich Margoshvili,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Aman Abdul Rahman,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Oman Rahman,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Aman Abdurahman,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Aman Abdurrachman,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Oman Abdulrohman,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Oman Abdurrahman,null
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Aman Abdurrahman,IRAQ
EU2,Individual,Abu Sulaiman Aman Abdurrahman Al-Arkhabiliy,Oman Rochman,null
EU2,Individual,Hanifah Exchange Company,Hanifah Currency Exchange,null
EU2,Individual,Hanifah Exchange Company,Hanifeh Exchange,null
EU2,Individual,Hanifah Exchange Company,Hanifa Exchange,null
EU2,Individual,Hanifah Exchange Company,Hunaifa Office,null
EU2,Individual,Hanifah Exchange Company,Hanifa Money Exchange Office,null
EU2,Individual,Hanifah Exchange Company,"HANIFA MONEY EXCHANGE OFFICE (BRANCH LOCATED IN ALBU KAMAL, SYRIAN ARAB REPUBLIC)",null
EU2,Individual,Silsilet al Thahab,Selselat al Thahab For Money Exchange,null
EU2,Individual,Silsilet al Thahab,Silsalat al Dhab,null
EU2,Individual,Silsilet al Thahab,SELSELAT AL-THAHAB,null
EU2,Individual,Silsilet al Thahab,Al Silsilah al Dhahaba,null
EU2,Individual,Silsilet al Thahab,Silsilat Money Exchange Company,null
EU2,Individual,Silsilet al Thahab,Silsilah Money Exchange Company,null
EU2,Individual,Harakat al-Muthanna al-Islamia,Jaysh Khalid Ibn al Waleed,null
EU2,Individual,Harakat al-Muthanna al-Islamia,Khalid ibn al-Walid Army,null
EU2,Individual,Harakat al-Muthanna al-Islamia,Liwa Shuhada al-Yarmouk,null
EU2,Individual,Soldiers of Aqsa,Sarayat Al Quds,null
EU2,Individual,Soldiers of Aqsa,Jund Al Aqsa,null
EU2,Individual,Soldiers of Aqsa,The Soldiers of Aqsa,null
EU2,Individual,Ch’oe Ch’un-yo’ng,Chun Yong Choe,null
EU2,Individual,Chang-Su Han,Jang Su Han,null
EU2,Individual,Chang-Su Han,Chang-su Han,null
EU2,Individual,Song Chol Jang,null,IRAQ
EU2,Individual,Sung Nam Jang,null,IRAQ
EU2,Individual,Ch’o’l-so’ng Cho,Chol-song Cho,null
EU2,Individual,Ch’o’l-so’ng Cho,Chol Song Jo,null
EU2,Individual,Chol Su Kang,null,IRAQ
EU2,Individual,Mun Chol Kim,Kim Mun-ch’o’l,null
EU2,Individual,Nam Ung Kim,null,IRAQ
EU2,Individual,Il Kyu Pak,Pak Il-Gyu,null
EU2,Individual,Mooyokbank,Korea Trading Bank,null
EU2,Individual,Mooyokbank,Foreign Trade Bank,null
EU2,Individual,Koryo Global Credit Bank,Koryo Global Trust Bank,null
EU2,Individual,Koryo Global Credit Bank,Daesong Credit Development Bank,null
EU2,Individual,Koryo Global Credit Bank,Koryo Credit Development Bank,null
EU2,Individual,Mansudae Overseas Project Group of Companies,Het concern Mansudae Overseas Project,null
EU2,Individual,Mansudae Overseas Project Group of Companies,Grupul  de întreprinderi din cadrul proiectului  Mansudae Overseas,null
EU2,Individual,Mansudae Overseas Project Group of Companies,Grupo empresarial  Mansudae Overseas  Project,null
EU2,Individual,Mansudae Overseas Project Group of Companies,Mansudae Art Studio,null
EU2,Individual,Andrey Vladimirovich TSCHERESOW,Andrej Wladimirowitsch TSCHERESOW,null
EU2,Individual,Andrey Vladimirovich TSCHERESOW,Andrej Vladimirovitj TJEREZOV,null
EU2,Individual,Andrey Vladimirovich TSCHERESOW,Андрей Владимирович ЧЕРЕЗОВ,null
EU2,Individual,Andrey Vladimirovich TSCHERESOW,Andrey Vladimirovich CHEREZOV,null
EU2,Individual,Jevgenij Petrovitj GRABTJAK,Evgeniy Petrovich GRABCHAK,null
EU2,Individual,Jevgenij Petrovitj GRABTJAK,Евгений Петрович ГРАБЧАК,null
EU2,Individual,Sergey Anatolevich TOPOR-GILKA,Сергей Анатольевич ТОПОР-ГИЛКА,null
EU2,Individual,Sergey Anatolevich TOPOR-GILKA,"Topor-Gilka, Sergej Anatoljevitj",null
EU2,Individual,Sergey Anatolevich TOPOR-GILKA,Sergej Anatoljewitsch TOPOR-GILKA,null
EU2,Individual,Открытое акционерное общество Внешнеэкономическое объединение Технопромэкспорт,Open Joint Stock Company ‘Foreign Economic Association’ ‘Technopromexport’,null
EU2,Individual,Открытое акционерное общество Внешнеэкономическое объединение Технопромэкспорт,OAO ‘VO Technopromexport’ (OAO ‘VO TPE’),null
EU2,Individual,Общество с ограниченной ответственностью ‘Внешнеэкономическое объединение Технопромэкспорт’,Limited Liability Company ‘Foreign Economic Association’ ‘Technopromexport’,null
EU2,Individual,Общество с ограниченной ответственностью ‘Внешнеэкономическое объединение Технопромэкспорт’,OOO ‘VO Technopromexport’ (OOO ‘VO TPE’),null
EU2,Individual,CJSC ‘Interavtomatika’,ЗАО ‘Интеравтоматика’,null
EU2,Individual,CJSC ‘Interavtomatika’,ZAO Interavtomatika (IA),null
EU2,Individual,Asad,Abu Sa’d at-Trinidadi,null
EU2,Individual,Asad,Asadullah,null
EU2,Individual,Asad,Shane Dominic Crawford,null
EU2,Individual,Korea International Chemical Joint Venture Company,International Chemical Joint Venture Corporation,null
EU2,Individual,Korea International Chemical Joint Venture Company,Chosun International Chemicals Joint Operation Company,null
EU2,Individual,Korea International Chemical Joint Venture Company,Choson International Chemicals Joint Operation Company,null
EU2,Individual,CENTRAL MILITARY COMMISSION OF THE WORKERS’ PARTY OF KOREA (CMC),null,IRAQ
EU2,Individual,ORGANIZATION AND GUIDANCE DEPARTMENT (OGD),null,IRAQ
EU2,Individual,PROPAGANDA AND AGITATION DEPARTMENT (PAD),null,IRAQ
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,„Państwowe  przedsiębiorstwo unitarne Republiki  Krymu »Krymskie Porty Morskie«”,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Държавно единно предприятие на  Кримската република „Кримски  морски пристанища“,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,‚Državno unitarno podjetje Republike Krim ‚Krimska morska pristanišča‘‘,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Štátny unitárny podnik ‚Krymskej  republiky‘ ‚Krymské námorné  prístavy‘,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Državno unitarno poduzeće Republike Krima ‚Crimean Sea Ports’,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Empresa Unitaria Estatal de la República de Crimea ‘Puertos Marítimos de Crimea’,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,“Entreprise unitaire d’État de la “République de Crimée” “Crimean Sea Ports”“,IRAQ
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,"„Krími  Tengeri Kikötők”, a „Krími  Köztársaság” állami egységes  vállalata",null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Státní jednotný podnik Republiky  Krym »Crimean Sea Ports«‘ (Krymské  námořní přístavy),null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Empresa Unitária Estatal da República da Crimeia 'Portos marítimos da Crimeia',null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,”Krimin tasavallan omistama valtion  unitaarinen yritys ”Krimin merisatamat””,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,“Krimas  Republikas” valsts unitārs uzņēmums “Crimean Sea Ports”,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,»Republikken Krims statsejede  virksomhed »Crimean Sea Ports»«,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,„Staatliches Einheitsunternehmen der Republik Krim ‚Seehandelshäfen Krim‘“,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Kerch Commercial Port,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Krymo Respublikos valstybės unitarinė įmonė „Crimean Sea Ports“,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,“Κρατική Ενιαία Επιχείρηση της  Δημοκρατίας της Κριμαίας “Θαλάσσιοι  Λιμένες της Κριμαίας”“,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,“State Unitary Enterprise van de Krimrepubliek “Crimean Sea Ports””,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,State Unitary Enterprise of the Crimean Republic 'Crimean Sea Ports',null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,“Государственное унитарное предприятие Республики Крым 'Крымские морские порты”’,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Feodosia Commercial Port,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,Kerch Ferry,null
EU2,Individual,«Întreprinderea unitară de stat a  Republicii Crimeea „Porturile  maritime ale Crimeei”»,“Impresa unitaria statale della  Repubblica di Crimea ‘porti  marittimi di Crimea’”,null
EU2,Individual,JONG SIK KIM,Cho'ng-sik Kim,null
EU2,Individual,MINISTRY OF THE PEOPLE'S ARMED FORCES (MPAF),null,IRAQ
EU2,Individual,Korean kansanarmeija,Korea rahvaarmee,null
EU2,Individual,Korean kansanarmeija,Korėjos liaudies armija,null
EU2,Individual,Korean kansanarmeija,Korejas Tautas armija,null
EU2,Individual,Korean kansanarmeija,Korejska ljudska vojska,null
EU2,Individual,Korean kansanarmeija,조선인민군,null
EU2,Individual,Korean kansanarmeija,Ejército Popular de Corea,null
EU2,Individual,Korean kansanarmeija,Exército do Povo  Coreano,IRAQ
EU2,Individual,Korean kansanarmeija,Armata tal-Poplu Korean,null
EU2,Individual,Korean kansanarmeija,Esercito popolare coreano,null
EU2,Individual,Korean kansanarmeija,Narodna armija Koreje,null
EU2,Individual,Korean kansanarmeija,Korean People's Army,null
EU2,Individual,Korean kansanarmeija,Koreanska folkarmén,null
EU2,Individual,Korean kansanarmeija,Korejská lidová armáda,null
EU2,Individual,Korean kansanarmeija,Armata Populară Coreeană,null
EU2,Individual,Korean kansanarmeija,Корейска народна армия,null
EU2,Individual,Korean kansanarmeija,Koreai Néphadsereg,null
EU2,Individual,Korean kansanarmeija,Kórejská ľudová armáda,null
EU2,Individual,Korean kansanarmeija,Koreas Folkehær,null
EU2,Individual,Korean kansanarmeija,Ludowe Siły Zbrojne  Korei,null
EU2,Individual,Korean kansanarmeija,Λαϊκός Στρατός της Κορέας,null
EU2,Individual,Korean kansanarmeija,Armée populaire  coréenne,null
EU2,Individual,Korean kansanarmeija,Koreanische  Volksarmee,null
EU2,Individual,Korean kansanarmeija,Koreaans  Volksleger,null
EU2,Individual,김혁찬,KIM Hyok Chan,null
EU2,Individual,Korejska mednarodna  razstavna družba,Korea rahvusvaheline  näitusekorporatsioon,null
EU2,Individual,Korejska mednarodna  razstavna družba,Korea International Exhibition Corporation,null
EU2,Individual,Korejska mednarodna  razstavna družba,조선국제전람사,null
EU2,Individual,Pomorski upravni urad,uprava za pomorstvo  v DLR Koreji,null
EU2,Individual,Pomorski upravni urad,조선민주주의인민공화국 국가해사감독국,null
EU2,Individual,Pomorski upravni urad,meresõidu  haldusbüroo,null
EU2,Individual,Pomorski upravni urad,Urząd Administracji  Morskiej,null
EU2,Individual,Pomorski upravni urad,Administration  maritime de la RPD de  Corée,null
EU2,Individual,Pomorski upravni urad,Bureau  administratif maritime,null
EU2,Individual,Pomorski upravni urad,Maritime Administrative Bureau,IRAQ
EU2,Individual,Pomorski upravni urad,Морска  администрация на КНДР,null
EU2,Individual,Pomorski upravni urad,Biroul Administrativ Maritim,null
EU2,Individual,Pomorski upravni urad,Administrația maritimă a  RPD Coreea,null
EU2,Individual,Pomorski upravni urad,Jūrų  administracijos biuras,null
EU2,Individual,Pomorski upravni urad,KLDR jūrų  administracija,null
EU2,Individual,Pomorski upravni urad,Oficina Administrativa Marítima,null
EU2,Individual,Pomorski upravni urad,Administración  Marítima de la RPDC,null
EU2,Individual,Pomorski upravni urad,Administração  Marítima da RPD da Coreia,null
EU2,Individual,Pomorski upravni urad,Gabinete Administrativo Marítimo,null
EU2,Individual,Pomorski upravni urad,Maritime Administration of DPR Korea,null
EU2,Individual,Pan Systems Pyongyang,Wonbang Trading Co.,null
EU2,Individual,Pan Systems Pyongyang,Glocom,null
EU2,Individual,Pan Systems Pyongyang,International Golden Services,null
EU2,Individual,Pan Systems Pyongyang,International Global System,null
EU2,Individual,Sok Min Choe,So’k Min Ch’oe,null
EU2,Individual,Sok Min Choe,Sok-min Choe,null
EU2,Individual,Hyok Ju,Hyo’k Chu,null
EU2,Individual,Hyok Ju,Hyok Chu,null
EU2,Individual,Kyo'ng-il Kim,KYONG IL KIM,null
EU2,Individual,Tong Chol Kim,Tong-chol Kim,null
EU2,Individual,Tong Chol Kim,Tong-ch'o'l Kim,null
EU2,Individual,CHOL MAN KO,Ch'o'l-man Ko,null
EU2,Individual,JA HYONG KU,Cha-hyo’ng Ku,null
EU2,Individual,Kyo'ng-hwan Mun,KYONG HWAN MUN,null
EU2,Individual,WON UK PAE,Wo'n-uk Pae,null
